,val_acc,val_loss,best_val_acc,learning_rate,loss,step,Unnamed: 6,i,filetype,seed,dataset,method,replicate,split,test_acc,test_loss,test_step,val_f1,val_acc_and_f1,Unnamed: 8,test_f1,test_acc_and_f1,val_pearson,val_spearmanr,val_corr,best_val_spearmanr,test_pearson,test_spearmanr,test_corr,val_mcc,best_val_mcc,test_mcc
0,0.528986,0.648362,0.528986,0.0,0.6226229999999999,3.0,,0,raw_log,3,RTE,not_debiased,0,10,,,,,,,,,,,,,,,,,,
1,,,,,,,,0,test_best_log,3,RTE,not_debiased,0,10,0.5252,0.6503,3.0,,,,,,,,,,,,,,,
2,,,,,,,,0,test_last_log,3,RTE,not_debiased,0,10,0.5252,0.6503,3.0,,,,,,,,,,,,,,,
3,0.47101400000000004,0.744555,0.47101400000000004,0.0,0.7960079999999999,3.0,,0,raw_log,0,RTE,not_debiased,0,10,,,,,,,,,,,,,,,,,,
4,,,,,,,,0,test_best_log,0,RTE,not_debiased,0,10,0.4748,0.7423,3.0,,,,,,,,,,,,,,,
5,,,,,,,,0,test_last_log,0,RTE,not_debiased,0,10,0.4748,0.7423,3.0,,,,,,,,,,,,,,,
6,0.47101400000000004,0.8865350000000001,0.47101400000000004,0.0,0.943643,3.0,,0,raw_log,2,RTE,not_debiased,0,10,,,,,,,,,,,,,,,,,,
7,,,,,,,,0,test_best_log,2,RTE,not_debiased,0,10,0.4748,0.8927,3.0,,,,,,,,,,,,,,,
8,,,,,,,,0,test_last_log,2,RTE,not_debiased,0,10,0.4748,0.8927,3.0,,,,,,,,,,,,,,,
9,0.528986,0.6250640000000001,0.528986,0.0,0.699296,3.0,,0,raw_log,4,RTE,not_debiased,0,10,,,,,,,,,,,,,,,,,,
10,,,,,,,,0,test_best_log,4,RTE,not_debiased,0,10,0.518,0.6401,3.0,,,,,,,,,,,,,,,
11,,,,,,,,0,test_last_log,4,RTE,not_debiased,0,10,0.518,0.6401,3.0,,,,,,,,,,,,,,,
12,0.45652200000000004,0.808087,0.45652200000000004,0.0,0.78418,3.0,,0,raw_log,1,RTE,not_debiased,0,10,,,,,,,,,,,,,,,,,,
13,,,,,,,,0,test_best_log,1,RTE,not_debiased,0,10,0.482,0.7772,3.0,,,,,,,,,,,,,,,
14,,,,,,,,0,test_last_log,1,RTE,not_debiased,0,10,0.482,0.7772,3.0,,,,,,,,,,,,,,,
15,0.684729,0.68703,0.684729,0.0,0.8113859999999999,3.0,,0,raw_log,3,MRPC,not_debiased,0,10,,,,0.812865,0.748797,,,,,,,,,,,,,
16,,,,,,,,0,test_best_log,3,MRPC,not_debiased,0,10,0.6829,0.6886,3.0,,,,0.8116,0.7473,,,,,,,,,,
